curve,tenor,pay_freq,daycount,par_coupon_%
BB,3M,Quarterly,Act/Act AFB,4.874630475781579
BB,3M,Quarterly,30/360 Bond,4.914695931746907
BB,3M,Quarterly,30E/360,4.914695931746907
BB,3M,Quarterly,Act/Act ICMA,4.914695931746907
BB,6M,Monthly,Act/360,4.892823489495534
BB,6M,Monthly,Act/365F,4.960779371294083
BB,6M,Monthly,Act/Act ISDA,4.960779371294083
BB,6M,Monthly,Act/Act AFB,4.960779371294083
BB,6M,Monthly,30/360 Bond,5.0016526895232705
BB,6M,Monthly,30E/360,5.0016526895232705
BB,6M,Monthly,Act/Act ICMA,5.001980020659418
BB,6M,Quarterly,Act/360,4.913482122099442
BB,6M,Quarterly,Act/365F,4.981724929350821
BB,6M,Quarterly,Act/Act ISDA,4.981724929350821
BB,6M,Quarterly,Act/Act AFB,4.981724929350821
BB,6M,Quarterly,30/360 Bond,5.02267061370165
BB,6M,Quarterly,30E/360,5.02267061370165
BB,6M,Quarterly,Act/Act ICMA,5.02267061370165
BB,6M,Semiann,Act/360,4.945002297970656
BB,6M,Semiann,Act/365F,5.013682885442469
BB,6M,Semiann,Act/Act ISDA,5.013682885442469
BB,6M,Semiann,Act/Act AFB,5.013682885442469
BB,6M,Semiann,30/360 Bond,5.054891237925558
BB,6M,Semiann,30E/360,5.054891237925558
BB,6M,Semiann,Act/Act ICMA,5.054891237925558
BB,12M,Monthly,Act/360,4.938202466560037
BB,12M,Monthly,Act/365F,5.0067886119289255
BB,12M,Monthly,Act/Act ISDA,5.0067886119289255
BB,12M,Monthly,Act/Act AFB,5.0067886119289255
BB,12M,Monthly,30/360 Bond,5.007265596173495
BB,12M,Monthly,30E/360,5.007265596173495
BB,12M,Monthly,Act/Act ICMA,5.00754076088715
BB,12M,Quarterly,Act/360,4.958941628262107
BB,12M,Quarterly,Act/365F,5.027815817543523
BB,12M,Quarterly,Act/Act ISDA,5.027815817543523
BB,12M,Quarterly,Act/Act AFB,5.027815817543523
BB,12M,Quarterly,30/360 Bond,5.028249292588027
BB,12M,Quarterly,30E/360,5.028249292588027
BB,12M,Quarterly,Act/Act ICMA,5.028249292588027
BB,12M,Semiann,Act/360,4.990427742483992
BB,12M,Semiann,Act/365F,5.0597392389073805
BB,12M,Semiann,Act/Act ISDA,5.059739238907381
BB,12M,Semiann,Act/Act AFB,5.0597392389073805
BB,12M,Semiann,30/360 Bond,5.060259325775542
BB,12M,Semiann,30E/360,5.060259325775542
BB,12M,Semiann,Act/Act ICMA,5.060259325775542
BB,12M,Annual,Act/360,5.054148016522495
BB,12M,Annual,Act/365F,5.124344516751974
BB,12M,Annual,Act/Act ISDA,5.124344516751974
BB,12M,Annual,Act/Act AFB,5.124344516751974
BB,12M,Annual,30/360 Bond,5.124344516751974
BB,12M,Annual,30E/360,5.124344516751974
BB,12M,Annual,Act/Act ICMA,5.124344516751974
BB,24M,Monthly,Act/360,5.101295780383661
BB,24M,Monthly,Act/365F,5.172147110666766
BB,24M,Monthly,Act/Act ISDA,5.17595403413853
BB,24M,Monthly,Act/Act AFB,5.172688174045382
BB,24M,Monthly,30/360 Bond,5.179304406810227
BB,24M,Monthly,30E/360,5.179304406810227
BB,24M,Monthly,Act/Act ICMA,5.193266930233293
BB,24M,Quarterly,Act/360,5.1234634968537796
BB,24M,Quarterly,Act/365F,5.194622712087859
BB,24M,Quarterly,Act/Act ISDA,5.198447624496952
BB,24M,Quarterly,Act/Act AFB,5.196327452027068
BB,24M,Quarterly,30/360 Bond,5.201754926217573
BB,24M,Quarterly,30E/360,5.201754926217573
BB,24M,Quarterly,Act/Act ICMA,5.21591697033193
BB,24M,Semiann,Act/360,5.15710124608235
BB,24M,Semiann,Act/365F,5.2287276522779385
BB,24M,Semiann,Act/Act ISDA,5.232579880027643
BB,24M,Semiann,Act/Act AFB,5.232137019724165
BB,24M,Semiann,30/360 Bond,5.235947173250567
BB,24M,Semiann,30E/360,5.235947173250567
BB,24M,Semiann,Act/Act ICMA,5.250296266342782
BB,24M,Annual,Act/360,5.225301833627198
BB,24M,Annual,Act/365F,5.297875470205353
BB,24M,Annual,Act/Act ISDA,5.301818297353821
BB,24M,Annual,Act/Act AFB,5.3049189760305655
BB,24M,Annual,30/360 Bond,5.304723070206009
BB,24M,Annual,30E/360,5.304723070206009
BB,24M,Annual,Act/Act ICMA,5.31906232336668
B,1M,Monthly,Act/360,5.469835909166008
B,1M,Monthly,Act/365F,5.5458058523488685
B,1M,Monthly,Act/Act ISDA,5.545805852348864
B,1M,Monthly,Act/Act AFB,5.5458058523488685
B,1M,Monthly,30/360 Bond,5.6407682813274445
B,1M,Monthly,30E/360,5.6407682813274445
B,1M,Monthly,Act/Act ICMA,6.016819500082608
B,3M,Monthly,Act/360,5.585373322725239
B,3M,Monthly,Act/365F,5.662947952207534
B,3M,Monthly,Act/Act ISDA,5.662947952207532
B,3M,Monthly,Act/Act AFB,5.662947952207534
B,3M,Monthly,30/360 Bond,5.70976940798047
B,3M,Monthly,30E/360,5.70976940798047
B,3M,Monthly,Act/Act ICMA,5.7103405677661545
B,3M,Quarterly,Act/360,5.612349355183748
B,3M,Quarterly,Act/365F,5.690298651783522
B,3M,Quarterly,Act/Act ISDA,5.69029865178352
B,3M,Quarterly,Act/Act AFB,5.690298651783522
B,3M,Quarterly,30/360 Bond,5.737068229743387
B,3M,Quarterly,30E/360,5.737068229743387
B,3M,Quarterly,Act/Act ICMA,5.737068229743387
B,6M,Monthly,Act/360,5.690185788889614
B,6M,Monthly,Act/365F,5.7692161470686365
B,6M,Monthly,Act/Act ISDA,5.7692161470686365
B,6M,Monthly,Act/Act AFB,5.7692161470686365
B,6M,Monthly,30/360 Bond,5.816769584140131
B,6M,Monthly,30E/360,5.816769584140131
B,6M,Monthly,Act/Act ICMA,5.817212804161104
B,6M,Quarterly,Act/360,5.718083232320443
B,6M,Quarterly,Act/365F,5.797501054991559
B,6M,Quarterly,Act/Act ISDA,5.797501054991558
B,6M,Quarterly,Act/Act AFB,5.797501054991559
B,6M,Quarterly,30/360 Bond,5.845151748594231
B,6M,Quarterly,30E/360,5.845151748594231
B,6M,Quarterly,Act/Act ICMA,5.845151748594231
B,6M,Semiann,Act/360,5.760646101633207
B,6M,Semiann,Act/365F,5.8406550752670015
B,6M,Semiann,Act/Act ISDA,5.8406550752670015
B,6M,Semiann,Act/Act AFB,5.8406550752670015
B,6M,Semiann,30/360 Bond,5.888660459447278
B,6M,Semiann,30E/360,5.888660459447278
B,6M,Semiann,Act/Act ICMA,5.888660459447278
B,12M,Monthly,Act/360,5.735551075305985
B,12M,Monthly,Act/365F,5.815211506907458
B,12M,Monthly,Act/Act ISDA,5.815211506907455
B,12M,Monthly,Act/Act AFB,5.815211506907458
B,12M,Monthly,30/360 Bond,5.815854659853816
B,12M,Monthly,30E/360,5.815854659853816
B,12M,Monthly,Act/Act ICMA,5.816226279840306
B,12M,Quarterly,Act/360,5.763511590137325
B,12M,Quarterly,Act/365F,5.843560362222566
B,12M,Quarterly,Act/Act ISDA,5.843560362222564
B,12M,Quarterly,Act/Act AFB,5.843560362222566
B,12M,Quarterly,30/360 Bond,5.844144647931056
B,12M,Quarterly,30E/360,5.844144647931056
B,12M,Quarterly,Act/Act ICMA,5.844144647931056
B,12M,Semiann,Act/360,5.805986947622302
B,12M,Semiann,Act/365F,5.886625655228168
B,12M,Semiann,Act/Act ISDA,5.886625655228168
B,12M,Semiann,Act/Act AFB,5.886625655228168
B,12M,Semiann,30/360 Bond,5.887327284523409
B,12M,Semiann,30E/360,5.887327284523409
B,12M,Semiann,Act/Act ICMA,5.887327284523409
B,12M,Annual,Act/360,5.892123591463187
B,12M,Annual,Act/365F,5.97395864134462
B,12M,Annual,Act/Act ISDA,5.97395864134462
B,12M,Annual,Act/Act AFB,5.97395864134462
B,12M,Annual,30/360 Bond,5.97395864134462
B,12M,Annual,30E/360,5.97395864134462
B,12M,Annual,Act/Act ICMA,5.97395864134462
B,24M,Monthly,Act/360,5.899653290942901
B,24M,Monthly,Act/365F,5.981592919983775
B,24M,Monthly,Act/Act ISDA,5.985969478816946
B,24M,Monthly,Act/Act AFB,5.982215439457042
B,24M,Monthly,30/360 Bond,5.989923124879522
B,24M,Monthly,30E/360,5.989923124879522
B,24M,Monthly,Act/Act ICMA,6.005999207030166
B,24M,Quarterly,Act/360,5.929302334578745
B,24M,Quarterly,Act/365F,6.011653755892339
B,24M,Quarterly,Act/Act ISDA,6.016054304285541
B,24M,Quarterly,Act/Act AFB,6.013616367195637
B,24M,Quarterly,30/360 Bond,6.019950352913236
B,24M,Quarterly,30E/360,6.019950352913236
B,24M,Quarterly,Act/Act ICMA,6.036287521311745
B,24M,Semiann,Act/360,5.974325494968217
B,24M,Semiann,Act/365F,6.057302237953886
B,24M,Semiann,Act/Act ISDA,6.061739244590674
B,24M,Semiann,Act/Act AFB,6.061227329216648
B,24M,Semiann,30/360 Bond,6.065716651621663
B,24M,Semiann,30E/360,6.065716651621663
B,24M,Semiann,Act/Act ICMA,6.082303511093354
B,24M,Annual,Act/360,6.065782215720295
B,24M,Annual,Act/365F,6.150029190938631
B,24M,Annual,Act/Act ISDA,6.154587130025475
B,24M,Annual,Act/Act AFB,6.158171519022804
B,24M,Annual,30/360 Bond,6.157945052126008
B,24M,Annual,30E/360,6.157945052126008
B,24M,Annual,Act/Act ICMA,6.17452102709972
CCC,1M,Monthly,Act/360,9.74194137503266
CCC,1M,Monthly,Act/365F,9.877246116352556
CCC,1M,Monthly,Act/Act ISDA,9.877246116352548
CCC,1M,Monthly,Act/Act AFB,9.877246116352556
CCC,1M,Monthly,30/360 Bond,10.046377043002428
CCC,1M,Monthly,30E/360,10.046377043002428
CCC,1M,Monthly,Act/Act ICMA,10.716135512535924
CCC,3M,Monthly,Act/360,9.855593369833061
CCC,3M,Monthly,Act/365F,9.992476611080741
CCC,3M,Monthly,Act/Act ISDA,9.99247661108074
CCC,3M,Monthly,Act/Act AFB,9.992476611080741
CCC,3M,Monthly,30/360 Bond,10.07545992778786
CCC,3M,Monthly,30E/360,10.07545992778786
CCC,3M,Monthly,Act/Act ICMA,10.077237856264091
CCC,3M,Quarterly,Act/360,9.939143455840984
CCC,3M,Quarterly,Act/365F,10.077187114949886
CCC,3M,Quarterly,Act/Act ISDA,10.077187114949883
CCC,3M,Quarterly,Act/Act AFB,10.077187114949886
CCC,3M,Quarterly,30/360 Bond,10.160013310415227
CCC,3M,Quarterly,30E/360,10.160013310415227
CCC,3M,Quarterly,Act/Act ICMA,10.160013310415227
CCC,6M,Monthly,Act/360,9.960266180682813
CCC,6M,Monthly,Act/365F,10.098603210970072
CCC,6M,Monthly,Act/Act ISDA,10.098603210970072
CCC,6M,Monthly,Act/Act AFB,10.098603210970072
CCC,6M,Monthly,30/360 Bond,10.182022768343288
CCC,6M,Monthly,30E/360,10.182022768343288
CCC,6M,Monthly,Act/Act ICMA,10.18338609457735
CCC,6M,Quarterly,Act/360,10.045446254295344
CCC,6M,Quarterly,Act/365F,10.184966341160557
CCC,6M,Quarterly,Act/Act ISDA,10.184966341160555
CCC,6M,Quarterly,Act/Act AFB,10.184966341160557
CCC,6M,Quarterly,30/360 Bond,10.268678393279684
CCC,6M,Quarterly,30E/360,10.268678393279684
CCC,6M,Quarterly,Act/Act ICMA,10.268678393279684
CCC,6M,Semiann,Act/360,10.175787970968914
CCC,6M,Semiann,Act/365F,10.317118359454591
CCC,6M,Semiann,Act/Act ISDA,10.317118359454591
CCC,6M,Semiann,Act/Act AFB,10.317118359454591
CCC,6M,Semiann,30/360 Bond,10.401916592545998
CCC,6M,Semiann,30E/360,10.401916592545998
CCC,6M,Semiann,Act/Act ICMA,10.401916592545998
CCC,12M,Monthly,Act/360,10.005479271131902
CCC,12M,Monthly,Act/365F,10.144444261008735
CCC,12M,Monthly,Act/Act ISDA,10.144444261008733
CCC,12M,Monthly,Act/Act AFB,10.144444261008735
CCC,12M,Monthly,30/360 Bond,10.14640118821215
CCC,12M,Monthly,30E/360,10.14640118821215
CCC,12M,Monthly,Act/Act ICMA,10.147536205512331
CCC,12M,Quarterly,Act/360,10.090486807843966
CCC,12M,Quarterly,Act/365F,10.23063245795291
CCC,12M,Quarterly,Act/Act ISDA,10.23063245795291
CCC,12M,Quarterly,Act/Act AFB,10.23063245795291
CCC,12M,Quarterly,30/360 Bond,10.232410076352123
CCC,12M,Quarterly,30E/360,10.232410076352123
CCC,12M,Quarterly,Act/Act ICMA,10.232410076352123
CCC,12M,Semiann,Act/360,10.220227830030487
CCC,12M,Semiann,Act/365F,10.362175438780907
CCC,12M,Semiann,Act/Act ISDA,10.362175438780909
CCC,12M,Semiann,Act/Act AFB,10.362175438780907
CCC,12M,Semiann,30/360 Bond,10.36431848910165
CCC,12M,Semiann,30E/360,10.36431848910165
CCC,12M,Semiann,Act/Act ICMA,10.36431848910165
CCC,12M,Annual,Act/360,10.486200077091189
CCC,12M,Annual,Act/365F,10.631841744828566
CCC,12M,Annual,Act/Act ISDA,10.631841744828566
CCC,12M,Annual,Act/Act AFB,10.631841744828566
CCC,12M,Annual,30/360 Bond,10.631841744828566
CCC,12M,Annual,30E/360,10.631841744828566
CCC,12M,Annual,Act/Act ICMA,10.631841744828566
CCC,24M,Monthly,Act/360,10.174625043615016
CCC,24M,Monthly,Act/365F,10.315939280331893
CCC,24M,Monthly,Act/Act ISDA,10.323248170701513
CCC,24M,Monthly,Act/Act AFB,10.316983299782608
CCC,24M,Monthly,30/360 Bond,10.330797100208377
CCC,24M,Monthly,30E/360,10.330797100208377
CCC,24M,Monthly,Act/Act ICMA,10.357882224023793
CCC,24M,Quarterly,Act/360,10.262858722040004
CCC,24M,Quarterly,Act/365F,10.405398426512779
CCC,24M,Quarterly,Act/Act ISDA,10.412777058746645
CCC,24M,Quarterly,Act/Act AFB,10.408700935004287
CCC,24M,Quarterly,30/360 Bond,10.420155931179588
CCC,24M,Quarterly,30E/360,10.420155931179588
CCC,24M,Quarterly,Act/Act ICMA,10.44794413975849
CCC,24M,Semiann,Act/360,10.397518062391248
CCC,24M,Semiann,Act/365F,10.541928035480016
CCC,24M,Semiann,Act/Act ISDA,10.549413280034841
CCC,24M,Semiann,Act/Act AFB,10.54853303769331
CCC,24M,Semiann,30/360 Bond,10.557049167014645
CCC,24M,Semiann,30E/360,10.557049167014645
CCC,24M,Semiann,Act/Act ICMA,10.5855732977296
CCC,24M,Annual,Act/360,10.673921338979987
CCC,24M,Annual,Act/365F,10.822170246465818
CCC,24M,Annual,Act/Act ISDA,10.830011520039756
CCC,24M,Annual,Act/Act AFB,10.836177759415955
CCC,24M,Annual,30/360 Bond,10.835788172218535
CCC,24M,Annual,30E/360,10.835788172218535
CCC,24M,Annual,Act/Act ICMA,10.86430185012864
