curve,tenor,pay_freq,daycount,par_coupon_%
BB,3M,Quarterly,30E/360,4.8949917661582445
BB,3M,Quarterly,Act/Act ICMA,4.8949917661582445
BB,6M,Monthly,Act/360,4.917372716105225
BB,6M,Monthly,Act/365F,4.985669559384463
BB,6M,Monthly,Act/Act ISDA,4.9856695593844655
BB,6M,Monthly,Act/Act AFB,4.985669559384463
BB,6M,Monthly,30/360 Bond,5.026754766046252
BB,6M,Monthly,30E/360,5.026754766046252
BB,6M,Monthly,Act/Act ICMA,5.026983857226585
BB,6M,Quarterly,Act/360,4.938296737611719
BB,6M,Quarterly,Act/365F,5.00688419230077
BB,6M,Quarterly,Act/Act ISDA,5.006884192300771
BB,6M,Quarterly,Act/Act AFB,5.00688419230077
BB,6M,Quarterly,30/360 Bond,5.048036665114202
BB,6M,Quarterly,30E/360,5.048036665114202
BB,6M,Quarterly,Act/Act ICMA,5.048036665114202
BB,6M,Semiann,Act/360,4.970414631461141
BB,6M,Semiann,Act/365F,5.039448168009212
BB,6M,Semiann,Act/Act ISDA,5.039448168009212
BB,6M,Semiann,Act/Act AFB,5.039448168009212
BB,6M,Semiann,30/360 Bond,5.080868289938055
BB,6M,Semiann,30E/360,5.080868289938055
BB,6M,Semiann,Act/Act ICMA,5.080868289938055
BB,12M,Monthly,Act/360,4.974318434545926
BB,12M,Monthly,Act/365F,5.043406190581285
BB,12M,Monthly,Act/Act ISDA,5.043406190581287
BB,12M,Monthly,Act/Act AFB,5.043406190581285
BB,12M,Monthly,30/360 Bond,5.043901871426419
BB,12M,Monthly,30E/360,5.043901871426419
BB,12M,Monthly,Act/Act ICMA,5.044126588976835
BB,12M,Quarterly,Act/360,4.995413721777678
BB,12M,Quarterly,Act/365F,5.064794467913479
BB,12M,Quarterly,Act/Act ISDA,5.0647944679134795
BB,12M,Quarterly,Act/Act AFB,5.064794467913479
BB,12M,Quarterly,30/360 Bond,5.065235634721834
BB,12M,Quarterly,30E/360,5.065235634721834
BB,12M,Quarterly,Act/Act ICMA,5.065235634721834
BB,12M,Semiann,Act/360,5.027526645844052
BB,12M,Semiann,Act/365F,5.0973534048141085
BB,12M,Semiann,Act/Act ISDA,5.0973534048141085
BB,12M,Semiann,Act/Act AFB,5.0973534048141085
BB,12M,Semiann,30/360 Bond,5.097882420143939
BB,12M,Semiann,30E/360,5.097882420143939
BB,12M,Semiann,Act/Act ICMA,5.097882420143939
BB,12M,Annual,Act/360,5.092348753184596
BB,12M,Annual,Act/365F,5.163075819201049
BB,12M,Annual,Act/Act ISDA,5.163075819201049
BB,12M,Annual,Act/Act AFB,5.163075819201049
BB,12M,Annual,30/360 Bond,5.163075819201049
BB,12M,Annual,30E/360,5.163075819201049
BB,12M,Annual,Act/Act ICMA,5.163075819201049
BB,24M,Monthly,Act/360,5.163199742865681
BB,24M,Monthly,Act/365F,5.234910850405482
BB,24M,Monthly,Act/Act ISDA,5.238830154206495
BB,24M,Monthly,Act/Act AFB,5.23544069072347
BB,24M,Monthly,30/360 Bond,5.242373739688892
BB,24M,Monthly,30E/360,5.242373739688892
BB,24M,Monthly,Act/Act ICMA,5.242670111354502
BB,24M,Quarterly,Act/360,5.18586249701727
BB,24M,Quarterly,Act/365F,5.2578883650313974
BB,24M,Quarterly,Act/Act ISDA,5.261826531204247
BB,24M,Quarterly,Act/Act AFB,5.259617901442507
BB,24M,Quarterly,30/360 Bond,5.265325753400328
BB,24M,Quarterly,30E/360,5.265325753400328
BB,24M,Quarterly,Act/Act ICMA,5.265325753400328
BB,24M,Semiann,Act/360,5.220310939400016
BB,24M,Semiann,Act/365F,5.292815258002793
BB,24M,Semiann,Act/Act ISDA,5.296782151515289
BB,24M,Semiann,Act/Act AFB,5.29627404290218
BB,24M,Semiann,30/360 Bond,5.300345894989205
BB,24M,Semiann,30E/360,5.300345894989205
BB,24M,Semiann,Act/Act ICMA,5.300345894989205
BB,24M,Annual,Act/360,5.290059870087999
BB,24M,Annual,Act/365F,5.363532923839221
BB,24M,Annual,Act/Act ISDA,5.367592575884328
BB,24M,Annual,Act/Act AFB,5.370680459524137
BB,24M,Annual,30/360 Bond,5.370680459524137
BB,24M,Annual,30E/360,5.370680459524137
BB,24M,Annual,Act/Act ICMA,5.370680459524137
B,1M,Monthly,Act/360,5.4098134578644
B,1M,Monthly,Act/365F,5.4849497558902955
B,1M,Monthly,Act/Act ISDA,5.484949755890296
B,1M,Monthly,Act/Act AFB,5.4849497558902955
B,1M,Monthly,30/360 Bond,5.590140573126548
B,1M,Monthly,30E/360,5.590140573126548
B,1M,Monthly,Act/Act ICMA,5.590140573126548
B,3M,Monthly,Act/360,5.539834629554868
B,3M,Monthly,Act/365F,5.616776777187573
B,3M,Monthly,Act/Act ISDA,5.616776777187577
B,3M,Monthly,Act/Act AFB,5.616776777187573
B,3M,Monthly,30/360 Bond,5.66322375818593
B,3M,Monthly,30E/360,5.66322375818593
B,3M,Monthly,Act/Act ICMA,5.663510413869358
B,3M,Quarterly,Act/360,5.56642944951413
B,3M,Quarterly,Act/365F,5.643740969646271
B,3M,Quarterly,Act/Act ISDA,5.643740969646272
B,3M,Quarterly,Act/Act AFB,5.643740969646271
B,3M,Quarterly,30/360 Bond,5.690127881725555
B,3M,Quarterly,30E/360,5.690127881725555
B,3M,Quarterly,Act/Act ICMA,5.690127881725555
B,6M,Monthly,Act/360,5.687775895213032
B,6M,Monthly,Act/365F,5.766772782646547
B,6M,Monthly,Act/Act ISDA,5.766772782646549
B,6M,Monthly,Act/Act AFB,5.766772782646547
B,6M,Monthly,30/360 Bond,5.814314651846109
B,6M,Monthly,30E/360,5.814314651846109
B,6M,Monthly,Act/Act ICMA,5.814620022145077
B,6M,Quarterly,Act/360,5.715719260788987
B,6M,Quarterly,Act/365F,5.795104250522167
B,6M,Quarterly,Act/Act ISDA,5.795104250522168
B,6M,Quarterly,Act/Act AFB,5.795104250522167
B,6M,Quarterly,30/360 Bond,5.842735244362076
B,6M,Quarterly,30E/360,5.842735244362076
B,6M,Quarterly,Act/Act ICMA,5.842735244362076
B,6M,Semiann,Act/360,5.758570228239124
B,6M,Semiann,Act/365F,5.838550370297999
B,6M,Semiann,Act/Act ISDA,5.838550370297999
B,6M,Semiann,Act/Act AFB,5.838550370297999
B,6M,Semiann,30/360 Bond,5.8865384555333256
B,6M,Semiann,30E/360,5.8865384555333256
B,6M,Semiann,Act/Act ICMA,5.8865384555333256
B,12M,Monthly,Act/360,5.744494367902641
B,12M,Monthly,Act/365F,5.8242790119012895
B,12M,Monthly,Act/Act ISDA,5.82427901190129
B,12M,Monthly,Act/Act AFB,5.8242790119012895
B,12M,Monthly,30/360 Bond,5.824939739374697
B,12M,Monthly,30E/360,5.824939739374697
B,12M,Monthly,Act/Act ICMA,5.825238610968572
B,12M,Quarterly,Act/360,5.772603928690263
B,12M,Quarterly,Act/365F,5.852778983255406
B,12M,Quarterly,Act/Act ISDA,5.852778983255406
B,12M,Quarterly,Act/Act AFB,5.852778983255406
B,12M,Quarterly,30/360 Bond,5.85336662797495
B,12M,Quarterly,30E/360,5.85336662797495
B,12M,Quarterly,Act/Act ICMA,5.85336662797495
B,12M,Semiann,Act/360,5.815401279049163
B,12M,Semiann,Act/365F,5.896170741258179
B,12M,Semiann,Act/Act ISDA,5.896170741258179
B,12M,Semiann,Act/Act AFB,5.896170741258179
B,12M,Semiann,30/360 Bond,5.896876045460136
B,12M,Semiann,30E/360,5.896876045460136
B,12M,Semiann,Act/Act ICMA,5.896876045460136
B,12M,Annual,Act/360,5.901993678976271
B,12M,Annual,Act/365F,5.983965813406496
B,12M,Annual,Act/Act ISDA,5.983965813406496
B,12M,Annual,Act/Act AFB,5.983965813406496
B,12M,Annual,30/360 Bond,5.983965813406496
B,12M,Annual,30E/360,5.983965813406496
B,12M,Annual,Act/Act ICMA,5.983965813406496
B,24M,Monthly,Act/360,5.933227140836988
B,24M,Monthly,Act/365F,6.015633073348614
B,24M,Monthly,Act/Act ISDA,6.020111306097238
B,24M,Monthly,Act/Act AFB,6.016238894970615
B,24M,Monthly,30/360 Bond,6.024259797635881
B,24M,Monthly,30E/360,6.024259797635881
B,24M,Monthly,Act/Act ICMA,6.024649599716168
B,24M,Quarterly,Act/360,5.963149694287506
B,24M,Quarterly,Act/365F,6.045971217819277
B,24M,Quarterly,Act/Act ISDA,6.050474300836656
B,24M,Quarterly,Act/Act AFB,6.047950045895451
B,24M,Quarterly,30/360 Bond,6.054563998730545
B,24M,Quarterly,30E/360,6.054563998730545
B,24M,Quarterly,Act/Act ICMA,6.054563998730545
B,24M,Semiann,Act/360,6.008654660253616
B,24M,Semiann,Act/365F,6.092108197201583
B,24M,Semiann,Act/Act ISDA,6.096649143682912
B,24M,Semiann,Act/Act AFB,6.096065530973817
B,24M,Semiann,30/360 Bond,6.100825173201603
B,24M,Semiann,30E/360,6.100825173201603
B,24M,Semiann,Act/Act ICMA,6.100825173201603
B,24M,Annual,Act/360,6.1009768406146385
B,24M,Annual,Act/365F,6.185712630067619
B,24M,Annual,Act/Act ISDA,6.190375831228697
B,24M,Annual,Act/Act AFB,6.193922772098103
B,24M,Annual,30/360 Bond,6.193922772098103
B,24M,Annual,30E/360,6.193922772098103
B,24M,Annual,Act/Act ICMA,6.193922772098103
CCC,1M,Monthly,Act/360,9.562589014834487
CCC,1M,Monthly,Act/365F,9.695402751151631
CCC,1M,Monthly,Act/Act ISDA,9.695402751151633
CCC,1M,Monthly,Act/Act AFB,9.695402751151631
CCC,1M,Monthly,30/360 Bond,9.881341981995636
CCC,1M,Monthly,30E/360,9.881341981995636
CCC,1M,Monthly,Act/Act ICMA,9.881341981995636
CCC,3M,Monthly,Act/360,9.689850433898613
CCC,3M,Monthly,Act/365F,9.82443168992498
CCC,3M,Monthly,Act/Act ISDA,9.824431689924987
CCC,3M,Monthly,Act/Act AFB,9.82443168992498
CCC,3M,Monthly,30/360 Bond,9.906034272748048
CCC,3M,Monthly,30E/360,9.906034272748048
CCC,3M,Monthly,Act/Act ICMA,9.906898619204004
CCC,3M,Quarterly,Act/360,9.770729130925139
CCC,3M,Quarterly,Act/365F,9.906433702187988
CCC,3M,Quarterly,Act/Act ISDA,9.906433702187991
CCC,3M,Quarterly,Act/Act AFB,9.906433702187988
CCC,3M,Quarterly,30/360 Bond,9.987856444945697
CCC,3M,Quarterly,30E/360,9.987856444945697
CCC,3M,Quarterly,Act/Act ICMA,9.987856444945697
CCC,6M,Monthly,Act/360,9.834556257637367
CCC,6M,Monthly,Act/365F,9.971147316771217
CCC,6M,Monthly,Act/Act ISDA,9.971147316771221
CCC,6M,Monthly,Act/Act AFB,9.971147316771217
CCC,6M,Monthly,30/360 Bond,10.053536195571123
CCC,6M,Monthly,30E/360,10.053536195571123
CCC,6M,Monthly,Act/Act ICMA,10.054438478881728
CCC,6M,Quarterly,Act/360,9.917738308542672
CCC,6M,Quarterly,Act/365F,10.055484673939096
CCC,6M,Quarterly,Act/Act ISDA,10.055484673939096
CCC,6M,Quarterly,Act/Act AFB,10.055484673939096
CCC,6M,Quarterly,30/360 Bond,10.138132493176952
CCC,6M,Quarterly,30E/360,10.138132493176952
CCC,6M,Quarterly,Act/Act ICMA,10.138132493176952
CCC,6M,Semiann,Act/360,10.045333424173377
CCC,6M,Semiann,Act/365F,10.18485194395356
CCC,6M,Semiann,Act/Act ISDA,10.18485194395356
CCC,6M,Semiann,Act/Act AFB,10.18485194395356
CCC,6M,Semiann,30/360 Bond,10.268563055821673
CCC,6M,Semiann,30E/360,10.268563055821673
CCC,6M,Semiann,Act/Act ICMA,10.268563055821673
CCC,12M,Monthly,Act/360,9.889993499679465
CCC,12M,Monthly,Act/365F,10.027354520508343
CCC,12M,Monthly,Act/Act ISDA,10.027354520508345
CCC,12M,Monthly,Act/Act AFB,10.027354520508343
CCC,12M,Monthly,30/360 Bond,10.029312333444706
CCC,12M,Monthly,30E/360,10.029312333444706
CCC,12M,Monthly,Act/Act ICMA,10.030189817196353
CCC,12M,Quarterly,Act/360,9.973170918433176
CCC,12M,Quarterly,Act/365F,10.111687181189193
CCC,12M,Quarterly,Act/Act ISDA,10.111687181189193
CCC,12M,Quarterly,Act/Act AFB,10.111687181189193
CCC,12M,Quarterly,30/360 Bond,10.113426416864735
CCC,12M,Quarterly,30E/360,10.113426416864735
CCC,12M,Quarterly,Act/Act ICMA,10.113426416864735
CCC,12M,Semiann,Act/360,10.100232501857539
CCC,12M,Semiann,Act/365F,10.240513508827782
CCC,12M,Semiann,Act/Act ISDA,10.240513508827782
CCC,12M,Semiann,Act/Act AFB,10.240513508827782
CCC,12M,Semiann,30/360 Bond,10.24260950581279
CCC,12M,Semiann,30E/360,10.24260950581279
CCC,12M,Semiann,Act/Act ICMA,10.24260950581279
CCC,12M,Annual,Act/360,10.360295610221586
CCC,12M,Annual,Act/365F,10.504188604807997
CCC,12M,Annual,Act/Act ISDA,10.504188604807997
CCC,12M,Annual,Act/Act AFB,10.504188604807997
CCC,12M,Annual,30/360 Bond,10.504188604807997
CCC,12M,Annual,30E/360,10.504188604807997
CCC,12M,Annual,Act/Act ICMA,10.504188604807997
CCC,24M,Monthly,Act/360,10.077713767238667
CCC,24M,Monthly,Act/365F,10.217682014005867
CCC,24M,Monthly,Act/Act ISDA,10.22505680612671
CCC,24M,Monthly,Act/Act AFB,10.218683391970467
CCC,24M,Monthly,30/360 Bond,10.232803612718484
CCC,24M,Monthly,30E/360,10.232803612718484
CCC,24M,Monthly,Act/Act ICMA,10.23391059941657
CCC,24M,Quarterly,Act/360,10.16405489676776
CCC,24M,Quarterly,Act/365F,10.305222325889536
CCC,24M,Quarterly,Act/Act ISDA,10.312667371073278
CCC,24M,Quarterly,Act/Act AFB,10.308504499671258
CCC,24M,Quarterly,30/360 Bond,10.320243416310984
CCC,24M,Quarterly,30E/360,10.320243416310984
CCC,24M,Quarterly,Act/Act ICMA,10.320243416310984
CCC,24M,Semiann,Act/360,10.295905298166574
CCC,24M,Semiann,Act/365F,10.43890398286333
CCC,24M,Semiann,Act/Act ISDA,10.446456560750015
CCC,24M,Semiann,Act/Act AFB,10.445468077940657
CCC,24M,Semiann,30/360 Bond,10.454296252631504
CCC,24M,Semiann,30E/360,10.454296252631504
CCC,24M,Semiann,Act/Act ICMA,10.454296252631504
CCC,24M,Annual,Act/360,10.56628109354752
CCC,24M,Annual,Act/365F,10.713034997624566
CCC,24M,Annual,Act/Act ISDA,10.720936856382506
CCC,24M,Annual,Act/Act AFB,10.726947024588958
CCC,24M,Annual,30/360 Bond,10.726947024588958
CCC,24M,Annual,30E/360,10.726947024588958
CCC,24M,Annual,Act/Act ICMA,10.726947024588958
