curve,tenor,pay_freq,daycount,par_coupon_%
BB,3M,Quarterly,Act/Act AFB,4.886997456039674
BB,3M,Quarterly,30/360 Bond,4.927164558418082
BB,3M,Quarterly,30E/360,4.927164558418082
BB,3M,Quarterly,Act/Act ICMA,4.927164558418082
BB,6M,Monthly,Act/360,4.937592387768348
BB,6M,Monthly,Act/365F,5.006170059820685
BB,6M,Monthly,Act/Act ISDA,5.006170059820687
BB,6M,Monthly,Act/Act AFB,5.006170059820685
BB,6M,Monthly,30/360 Bond,5.047417960794309
BB,6M,Monthly,30E/360,5.047417960794309
BB,6M,Monthly,Act/Act ICMA,5.047750894176568
BB,6M,Quarterly,Act/360,4.958738210036659
BB,6M,Quarterly,Act/365F,5.027609574064944
BB,6M,Quarterly,Act/Act ISDA,5.027609574064944
BB,6M,Quarterly,Act/Act AFB,5.027609574064944
BB,6M,Quarterly,30/360 Bond,5.0689323924819165
BB,6M,Quarterly,30E/360,5.0689323924819165
BB,6M,Quarterly,Act/Act ICMA,5.0689323924819165
BB,6M,Semiann,Act/360,4.991047784075509
BB,6M,Semiann,Act/365F,5.060367892187668
BB,6M,Semiann,Act/Act ISDA,5.060367892187668
BB,6M,Semiann,Act/Act AFB,5.060367892187668
BB,6M,Semiann,30/360 Bond,5.101959957054965
BB,6M,Semiann,30E/360,5.101959957054965
BB,6M,Semiann,Act/Act ICMA,5.101959957054965
BB,12M,Monthly,Act/360,4.932894095879985
BB,12M,Monthly,Act/365F,5.001406513878318
BB,12M,Monthly,Act/Act ISDA,5.001406513878319
BB,12M,Monthly,Act/Act AFB,5.001406513878318
BB,12M,Monthly,30/360 Bond,5.00188751181452
BB,12M,Monthly,30E/360,5.00188751181452
BB,12M,Monthly,Act/Act ICMA,5.002164430527185
BB,12M,Quarterly,Act/360,4.953637847489762
BB,12M,Quarterly,Act/365F,5.022438373149342
BB,12M,Quarterly,Act/Act ISDA,5.022438373149343
BB,12M,Quarterly,Act/Act AFB,5.022438373149342
BB,12M,Quarterly,30/360 Bond,5.022871041726071
BB,12M,Quarterly,30E/360,5.022871041726071
BB,12M,Quarterly,Act/Act ICMA,5.022871041726071
BB,12M,Semiann,Act/360,4.98509170226259
BB,12M,Semiann,Act/365F,5.054329087016236
BB,12M,Semiann,Act/Act ISDA,5.054329087016236
BB,12M,Semiann,Act/Act AFB,5.054329087016236
BB,12M,Semiann,30/360 Bond,5.054842619661913
BB,12M,Semiann,30E/360,5.054842619661913
BB,12M,Semiann,Act/Act ICMA,5.054842619661913
BB,12M,Annual,Act/360,5.04799976462279
BB,12M,Annual,Act/365F,5.118110872464773
BB,12M,Annual,Act/Act ISDA,5.118110872464773
BB,12M,Annual,Act/Act AFB,5.118110872464773
BB,12M,Annual,30/360 Bond,5.118110872464773
BB,12M,Annual,30E/360,5.118110872464773
BB,12M,Annual,Act/Act ICMA,5.118110872464773
BB,24M,Monthly,Act/360,5.093509902875764
BB,24M,Monthly,Act/365F,5.1642530959712625
BB,24M,Monthly,Act/Act ISDA,5.1677448425591255
BB,24M,Monthly,Act/Act AFB,5.164794776752782
BB,24M,Monthly,30/360 Bond,5.171608819836607
BB,24M,Monthly,30E/360,5.171608819836607
BB,24M,Monthly,Act/Act ICMA,5.171876151965355
BB,24M,Quarterly,Act/360,5.115582905160402
BB,24M,Quarterly,Act/365F,5.1866326677320735
BB,24M,Quarterly,Act/Act ISDA,5.190139575989098
BB,24M,Quarterly,Act/Act AFB,5.188339832588607
BB,24M,Quarterly,30/360 Bond,5.1939665790759735
BB,24M,Quarterly,30E/360,5.1939665790759735
BB,24M,Quarterly,Act/Act ICMA,5.1939665790759735
BB,24M,Semiann,Act/360,5.149033644350251
BB,24M,Semiann,Act/365F,5.220548000521781
BB,24M,Semiann,Act/Act ISDA,5.2240779137123585
BB,24M,Semiann,Act/Act AFB,5.223962236442049
BB,24M,Semiann,30/360 Bond,5.227969961879723
BB,24M,Semiann,30E/360,5.227969961879723
BB,24M,Semiann,Act/Act ICMA,5.227969961879723
BB,24M,Annual,Act/360,5.216437527878401
BB,24M,Annual,Act/365F,5.288888049098936
BB,24M,Annual,Act/Act ISDA,5.292507892268053
BB,24M,Annual,Act/Act AFB,5.295939760228376
BB,24M,Annual,30/360 Bond,5.295939760228376
BB,24M,Annual,30E/360,5.295939760228376
BB,24M,Annual,Act/Act ICMA,5.295939760228376
B,1M,Monthly,Act/360,5.451211929054868
B,1M,Monthly,Act/365F,5.5269232058472975
B,1M,Monthly,Act/Act ISDA,5.526923205847299
B,1M,Monthly,Act/Act AFB,5.5269232058472975
B,1M,Monthly,30/360 Bond,5.632918993356699
B,1M,Monthly,30E/360,5.632918993356699
B,1M,Monthly,Act/Act ICMA,5.632918993356699
B,3M,Monthly,Act/360,5.63221363152528
B,3M,Monthly,Act/365F,5.710438820852021
B,3M,Monthly,Act/Act ISDA,5.7104388208520245
B,3M,Monthly,Act/Act AFB,5.710438820852021
B,3M,Monthly,30/360 Bond,5.757666444052175
B,3M,Monthly,30E/360,5.757666444052175
B,3M,Monthly,Act/Act ICMA,5.757964293134662
B,3M,Quarterly,Act/360,5.659833063014717
B,3M,Quarterly,Act/365F,5.738441855556588
B,3M,Quarterly,Act/Act ISDA,5.738441855556588
B,3M,Quarterly,Act/Act AFB,5.738441855556588
B,3M,Quarterly,30/360 Bond,5.785607131081711
B,3M,Quarterly,30E/360,5.785607131081711
B,3M,Quarterly,Act/Act ICMA,5.785607131081711
B,6M,Monthly,Act/360,5.7698575232188665
B,6M,Monthly,Act/365F,5.849994433263573
B,6M,Monthly,Act/Act ISDA,5.849994433263576
B,6M,Monthly,Act/Act AFB,5.849994433263573
B,6M,Monthly,30/360 Bond,5.898215305589248
B,6M,Monthly,30E/360,5.898215305589248
B,6M,Monthly,Act/Act ICMA,5.898668276199318
B,6M,Quarterly,Act/360,5.798664886904352
B,6M,Quarterly,Act/365F,5.879201899222468
B,6M,Quarterly,Act/Act ISDA,5.879201899222468
B,6M,Quarterly,Act/Act AFB,5.879201899222468
B,6M,Quarterly,30/360 Bond,5.927524106613338
B,6M,Quarterly,30E/360,5.927524106613338
B,6M,Quarterly,Act/Act ICMA,5.927524106613338
B,6M,Semiann,Act/360,5.842673819548606
B,6M,Semiann,Act/365F,5.9238220670423365
B,6M,Semiann,Act/Act ISDA,5.9238220670423365
B,6M,Semiann,Act/Act AFB,5.9238220670423365
B,6M,Semiann,30/360 Bond,5.972511015538575
B,6M,Semiann,30E/360,5.972511015538575
B,6M,Semiann,Act/Act ICMA,5.972511015538575
B,12M,Monthly,Act/360,5.765256010196316
B,12M,Monthly,Act/365F,5.845329010337931
B,12M,Monthly,Act/Act ISDA,5.845329010337933
B,12M,Monthly,Act/Act AFB,5.845329010337931
B,12M,Monthly,30/360 Bond,5.8459850997270735
B,12M,Monthly,30E/360,5.8459850997270735
B,12M,Monthly,Act/Act ICMA,5.846362666844478
B,12M,Quarterly,Act/360,5.7935636026909805
B,12M,Quarterly,Act/365F,5.874029763839466
B,12M,Quarterly,Act/Act ISDA,5.874029763839466
B,12M,Quarterly,Act/Act AFB,5.874029763839466
B,12M,Quarterly,30/360 Bond,5.8746202396265375
B,12M,Quarterly,30E/360,5.8746202396265375
B,12M,Quarterly,Act/Act ICMA,5.8746202396265375
B,12M,Semiann,Act/360,5.836522426904485
B,12M,Semiann,Act/365F,5.91758523838927
B,12M,Semiann,Act/Act ISDA,5.91758523838927
B,12M,Semiann,Act/Act AFB,5.91758523838927
B,12M,Semiann,30/360 Bond,5.9182877848128586
B,12M,Semiann,30E/360,5.9182877848128586
B,12M,Semiann,Act/Act ICMA,5.9182877848128586
B,12M,Annual,Act/360,5.9227666741209095
B,12M,Annual,Act/365F,6.005027322372588
B,12M,Annual,Act/Act ISDA,6.005027322372588
B,12M,Annual,Act/Act AFB,6.005027322372588
B,12M,Annual,30/360 Bond,6.005027322372588
B,12M,Annual,30E/360,6.005027322372588
B,12M,Annual,Act/Act ICMA,6.005027322372588
B,24M,Monthly,Act/360,5.926961530689891
B,24M,Monthly,Act/365F,6.009280440838359
B,24M,Monthly,Act/Act ISDA,6.013317648577962
B,24M,Monthly,Act/Act AFB,6.009907356278179
B,24M,Monthly,30/360 Bond,6.01789370413183
B,24M,Monthly,30E/360,6.01789370413183
B,24M,Monthly,Act/Act ICMA,6.018255705130208
B,24M,Quarterly,Act/360,5.956844258374203
B,24M,Quarterly,Act/365F,6.039578206407178
B,24M,Quarterly,Act/Act ISDA,6.0436358705082265
B,24M,Quarterly,Act/Act AFB,6.041555371321749
B,24M,Quarterly,30/360 Bond,6.048162114218034
B,24M,Quarterly,30E/360,6.048162114218034
B,24M,Quarterly,Act/Act ICMA,6.048162114218034
B,24M,Semiann,Act/360,6.002171918232346
B,24M,Semiann,Act/365F,6.085535417096684
B,24M,Semiann,Act/Act ISDA,6.0896241481254405
B,24M,Semiann,Act/Act AFB,6.089489609979381
B,24M,Semiann,30/360 Bond,6.094240194911582
B,24M,Semiann,30E/360,6.094240194911582
B,24M,Semiann,Act/Act ICMA,6.094240194911582
B,24M,Annual,Act/360,6.09376437305581
B,24M,Annual,Act/365F,6.178399989348251
B,24M,Annual,Act/Act ISDA,6.182610284250809
B,24M,Annual,Act/Act AFB,6.1866019192342785
B,24M,Annual,30/360 Bond,6.1866019192342785
B,24M,Annual,30E/360,6.1866019192342785
B,24M,Annual,Act/Act ICMA,6.1866019192342785
CCC,1M,Monthly,Act/360,9.627753364476519
CCC,1M,Monthly,Act/365F,9.76147216120536
CCC,1M,Monthly,Act/Act ISDA,9.76147216120536
CCC,1M,Monthly,Act/Act AFB,9.76147216120536
CCC,1M,Monthly,30/360 Bond,9.948678476625737
CCC,1M,Monthly,30E/360,9.948678476625737
CCC,1M,Monthly,Act/Act ICMA,9.948678476625737
CCC,3M,Monthly,Act/360,9.808732693682106
CCC,3M,Monthly,Act/365F,9.944965092205468
CCC,3M,Monthly,Act/Act ISDA,9.944965092205473
CCC,3M,Monthly,Act/Act AFB,9.944965092205468
CCC,3M,Monthly,30/360 Bond,10.027581954126564
CCC,3M,Monthly,30E/360,10.027581954126564
CCC,3M,Monthly,Act/Act ICMA,10.028470614889532
CCC,3M,Quarterly,Act/360,9.891857984021627
CCC,3M,Quarterly,Act/365F,10.02924490046637
CCC,3M,Quarterly,Act/Act ISDA,10.029244900466372
CCC,3M,Quarterly,Act/Act AFB,10.02924490046637
CCC,3M,Quarterly,30/360 Bond,10.111677050333217
CCC,3M,Quarterly,30E/360,10.111677050333217
CCC,3M,Quarterly,Act/Act ICMA,10.111677050333217
CCC,6M,Monthly,Act/360,9.94626975180592
CCC,6M,Monthly,Act/365F,10.084412387247669
CCC,6M,Monthly,Act/Act ISDA,10.08441238724767
CCC,6M,Monthly,Act/Act AFB,10.084412387247669
CCC,6M,Monthly,30/360 Bond,10.167714188490844
CCC,6M,Monthly,30E/360,10.167714188490844
CCC,6M,Monthly,Act/Act ICMA,10.169045992355366
CCC,6M,Quarterly,Act/360,10.031420351444906
CCC,6M,Quarterly,Act/365F,10.17074563410386
CCC,6M,Quarterly,Act/Act ISDA,10.170745634103863
CCC,6M,Quarterly,Act/Act AFB,10.17074563410386
CCC,6M,Quarterly,30/360 Bond,10.254340803699238
CCC,6M,Quarterly,30E/360,10.254340803699238
CCC,6M,Quarterly,Act/Act ICMA,10.254340803699238
CCC,6M,Semiann,Act/360,10.16183776992573
CCC,6M,Semiann,Act/365F,10.302974405619143
CCC,6M,Semiann,Act/Act ISDA,10.302974405619143
CCC,6M,Semiann,Act/Act AFB,10.302974405619143
CCC,6M,Semiann,30/360 Bond,10.387656387035191
CCC,6M,Semiann,30E/360,10.387656387035191
CCC,6M,Semiann,Act/Act ICMA,10.387656387035191
CCC,12M,Monthly,Act/360,9.942072573613965
CCC,12M,Monthly,Act/365F,10.080156914914161
CCC,12M,Monthly,Act/Act ISDA,10.080156914914161
CCC,12M,Monthly,Act/Act AFB,10.080156914914161
CCC,12M,Monthly,30/360 Bond,10.082103197934577
CCC,12M,Monthly,30E/360,10.082103197934577
CCC,12M,Monthly,Act/Act ICMA,10.083221750084991
CCC,12M,Quarterly,Act/360,10.026103735253182
CCC,12M,Quarterly,Act/365F,10.165355176020586
CCC,12M,Quarterly,Act/Act ISDA,10.165355176020588
CCC,12M,Quarterly,Act/Act AFB,10.165355176020586
CCC,12M,Quarterly,30/360 Bond,10.167110469940972
CCC,12M,Quarterly,30E/360,10.167110469940972
CCC,12M,Quarterly,Act/Act ICMA,10.167110469940972
CCC,12M,Semiann,Act/360,10.154274367904026
CCC,12M,Semiann,Act/365F,10.295305956347137
CCC,12M,Semiann,Act/Act ISDA,10.295305956347137
CCC,12M,Semiann,Act/Act AFB,10.295305956347137
CCC,12M,Semiann,30/360 Bond,10.297410599570998
CCC,12M,Semiann,30E/360,10.297410599570998
CCC,12M,Semiann,Act/Act ICMA,10.297410599570998
CCC,12M,Annual,Act/360,10.415402139110755
CCC,12M,Annual,Act/365F,10.560060502153961
CCC,12M,Annual,Act/Act ISDA,10.560060502153961
CCC,12M,Annual,Act/Act AFB,10.560060502153961
CCC,12M,Annual,30/360 Bond,10.560060502153961
CCC,12M,Annual,30E/360,10.560060502153961
CCC,12M,Annual,Act/Act ICMA,10.560060502153961
CCC,24M,Monthly,Act/360,10.108861520587812
CCC,24M,Monthly,Act/365F,10.249262375040418
CCC,24M,Monthly,Act/Act ISDA,10.2559289744313
CCC,24M,Monthly,Act/Act AFB,10.250302680335123
CCC,24M,Monthly,30/360 Bond,10.264418399946871
CCC,24M,Monthly,30E/360,10.264418399946871
CCC,24M,Monthly,Act/Act ICMA,10.265474288216396
CCC,24M,Quarterly,Act/360,10.19580147471076
CCC,24M,Quarterly,Act/365F,10.337409828526187
CCC,24M,Quarterly,Act/Act ISDA,10.344134497223923
CCC,24M,Quarterly,Act/Act AFB,10.340702210621625
CCC,24M,Quarterly,30/360 Bond,10.35248159652778
CCC,24M,Quarterly,30E/360,10.35248159652778
CCC,24M,Quarterly,Act/Act ICMA,10.35248159652778
CCC,24M,Semiann,Act/360,10.328374682600236
CCC,24M,Semiann,Act/365F,10.471824330969683
CCC,24M,Semiann,Act/Act ISDA,10.478637664667643
CCC,24M,Semiann,Act/Act AFB,10.47840884645156
CCC,24M,Semiann,30/360 Bond,10.487264435634627
CCC,24M,Semiann,30E/360,10.487264435634627
CCC,24M,Semiann,Act/Act ICMA,10.487264435634627
CCC,24M,Annual,Act/360,10.599585108911166
CCC,24M,Annual,Act/365F,10.746801568757155
CCC,24M,Annual,Act/Act ISDA,10.753965319362495
CCC,24M,Annual,Act/Act AFB,10.76075682707832
CCC,24M,Annual,30/360 Bond,10.76075682707832
CCC,24M,Annual,30E/360,10.76075682707832
CCC,24M,Annual,Act/Act ICMA,10.76075682707832
